Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Publish/Redact?,Comments
,,17/12/2015,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-548025-113694,"Ł117,583.00",HTA Researcher Lead,BS8 1TH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,STIRLING UNIVERSITY OF,ERS-548674-114452,"Ł56,229.00",NIHR Public Health Research ( NETSCC ),FK9 4LA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GLASGOW UNIVERSITY OF,ERS-548152-113992,"Ł43,570.98",HTA Commissioned Research,G12 8QQ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548730-114386,"Ł101,537.00",HTA Researcher Lead,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ST GEORGES HOSPITAL MEDICAL SCHOOL,ERS-548667-114446,"Ł27,183.28",HTA Commissioned Research,SW17 0RE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-548472-114161,"Ł88,621.92",HTA Researcher Lead,NG7 2RD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BELFAST QUEENS UNIVERSITY OF,ERS-547954-113659,"Ł31,310.50",NIHR Public Health Research ( NETSCC ),BT7 1NN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EXETER UNIVERSITY OF,ERS-548144-113986,"Ł70,121.94",NIHR Public Health Research ( NETSCC ),EX4 4QJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-548342-114127,"Ł48,953.00",NIHR Public Health Research ( NETSCC ),M13 9PL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EAST ANGLIA UNIVERSITY OF,ERS-548116-113964,"Ł73,579.88",EME - ( NETSCC ),NR4 7TJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548317-114006,"Ł62,887.70",HTA Researcher Lead,WC1E 7HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548731-114387,"Ł53,411.85",HTA Commissioned Research,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,ERS-548300-114110,"Ł69,799.76",EME - ( NETSCC ),L69 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EXETER UNIVERSITY OF,ERS-548145-113987,"Ł105,275.00",HTA Researcher Lead,EX4 4QJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548129-113972,"Ł32,405.27",NIHR Public Health Research ( NETSCC ),EH1 1HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,WARWICK UNIVERSITY OF,ERS-548813-114462,"Ł87,900.50",HTA Commissioned Research,CV4 7AL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-548655-114435,"Ł65,142.87",HTA Commissioned Research,SO17 1BJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EXETER UNIVERSITY OF,ERS-548146-113988,"Ł78,316.00",NIHR Public Health Research ( NETSCC ),EX4 4QJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-548656-114436,"Ł25,000.00",HTA Commissioned Research,SO17 1BJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548231-114050,"Ł179,589.87",HTA Commissioned Research,SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-548374-114148,"Ł30,641.76",EME - ( NETSCC ),NE1 7RU,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BANGOR UNIVERSITY,ERS-547935-113729,"Ł88,954.60",HTA Researcher Lead,LL57 2DG,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548130-113973,"Ł62,969.87",EME - ( NETSCC ),EH1 1HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548732-114388,"Ł52,858.00",HTA Commissioned Research,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-548820-114467,"Ł66,034.80",HTA Researcher Lead,YO10 5DD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548733-114389,"Ł72,506.00",HTA Commissioned Research,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-548375-114149,"Ł74,085.00",HTA Commissioned Research,NE1 7RU,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-548474-114162,"Ł119,371.56",HTA Researcher Lead,NG7 2RD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ABERDEEN UNIVERSITY OF,ERS-547922-113649,"Ł49,524.42",HTA Researcher Lead,AB24 3FX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548734-114390,"Ł82,792.98",HTA Researcher Lead,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,QUEEN MARY AND WESTFIELD COLLEGE,ERS-548555-114216,"Ł41,163.88",HTA Researcher Lead,E1 2AX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,DUNDEE UNIVERSITY OF,ERS-548110-113959,"Ł27,197.11",HTA Commissioned Research,DD1 4HN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEICESTER UNIVERSITY OF,ERS-548289-114099,"Ł58,689.10",HTA Commissioned Research,LE1 7RH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,ERS-548301-114111,"Ł35,558.87",EME - ( NETSCC ),L69 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-548376-114150,"Ł40,061.57",HTA Researcher Lead,NE1 7RU,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548735-114391,"Ł35,964.90",HS & DR,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548736-114392,"Ł84,177.73",HTA Researcher Lead,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GLASGOW UNIVERSITY OF,ERS-548153-113993,"Ł56,987.57",HTA Researcher Lead,G12 8QQ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548513-114182,"Ł39,848.19",HS & DR,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-548821-114468,"Ł28,801.11",HS & DR,YO10 5DD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-548199-114024,"Ł106,190.33",HTA Commissioned Research,SW7 2AZ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,QUEEN MARY AND WESTFIELD COLLEGE,ERS-548556-114217,"Ł25,065.91",Commissioned EME,E1 2AX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548318-114007,"Ł183,319.50",HTA Researcher Lead,WC1E 7HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,HERTFORDSHIRE UNIVERSITY OF,ERS-548191-114003,"Ł37,232.94",HS & DR,AL10 9AB,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548131-113974,"Ł58,155.50",HTA Commissioned Research,EH1 1HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEICESTER UNIVERSITY OF,ERS-548290-114100,"Ł126,163.65",HTA Researcher Lead,LE1 7RH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548273-114084,"Ł58,965.09",HTA Commissioned Research,LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548737-114393,"Ł34,241.43",HTA Researcher Lead,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548514-114183,"Ł109,262.50",HTA Researcher Lead,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-548475-114163,"Ł141,209.19",HTA Researcher Lead,NG7 2RD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547984-113674,"Ł87,337.95",Commissioned EME,B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548515-114184,"Ł67,351.80",HTA Commissioned Research,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ABERDEEN UNIVERSITY OF,ERS-547923-113650,"Ł80,254.95",HTA Commissioned Research,AB24 3FX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CARDIFF UNIVERSITY,ERS-548066-113718,"Ł38,132.66",HTA Commissioned Research,CF24 0DE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548232-114051,"Ł28,377.75",NIHR Public Health Research ( NETSCC ),SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-548476-114164,"Ł40,271.55",HTA Commissioned Research,NG7 2RD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CARDIFF UNIVERSITY,ERS-548067-113719,"Ł55,954.64",NIHR Public Health Research ( NETSCC ),CF24 0DE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-548344-114129,"Ł38,038.04",HS & DR,M13 9PL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548274-114085,"Ł102,311.13",HTA Researcher Lead,LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-548477-114165,"Ł135,150.87",HTA Commissioned Research,NG7 2RD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548516-114185,"Ł136,527.11",Commissioned EME,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548738-114394,"Ł32,636.61",HS & DR,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548275-114086,"Ł34,635.44",Commissioned EME,LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548234-114053,"Ł72,510.70",Commissioned EME,SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-548657-114437,"Ł124,824.92",HTA Researcher Lead,SO17 1BJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EXETER UNIVERSITY OF,ERS-548147-113989,"Ł34,137.00",Invention for Innovation,EX4 4QJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548319-114008,"Ł79,688.70",NIHR Public Health Research ( NETSCC ),WC1E 7HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRKBECK COLLEGE,ERS-547968-113667,"Ł82,561.36",NIHR Public Health Research ( NETSCC ),WC1E 7HX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-548478-114166,"Ł74,110.56",HTA Commissioned Research,NG7 2RD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548739-114395,"Ł51,280.75",EME - ( NETSCC ),WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548740-114396,"Ł144,496.62",EME - ( NETSCC ),WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548235-114054,"Ł43,430.01",HS & DR,SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548276-114087,"Ł83,926.11",EME - ( NETSCC ),LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,DUNDEE UNIVERSITY OF,ERS-548111-113960,"Ł77,828.85",NIHR Public Health Research ( NETSCC ),DD1 4HN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548277-114088,"Ł35,478.64",HS & DR,LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-548200-114025,"Ł73,251.63",EME - ( NETSCC ),SW7 2AZ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ABERDEEN UNIVERSITY OF,ERS-547924-113651,"Ł119,185.02",HTA Researcher Lead,AB24 3FX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548278-114089,"Ł41,828.49",NIHR Public Health Research ( NETSCC ),LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-548377-114151,"Ł114,483.45",HTA Researcher Lead,NE1 7RU,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-548659-114439,"Ł75,551.50",HTA Researcher Lead,SO17 1BJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-548201-114026,"Ł87,012.93",HTA Researcher Lead,SW7 2AZ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548517-114186,"Ł127,729.89",HTA Researcher Lead,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,WARWICK UNIVERSITY OF,ERS-548814-114463,"Ł27,283.34",HS & DR,CV4 7AL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,DUNDEE UNIVERSITY OF,ERS-548112-113961,"Ł80,172.00",HTA Researcher Lead,DD1 4HN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548237-114056,"Ł44,121.24",HS & DR,SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548238-114057,"Ł83,857.87",HTA Commissioned Research,SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CARDIFF UNIVERSITY,ERS-548069-113721,"Ł100,097.58",HTA Researcher Lead,CF24 0DE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BANGOR UNIVERSITY,ERS-547938-113731,"Ł43,207.41",HS & DR,LL57 2DG,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GLASGOW CALEDONIAN UNIVERSITY,ERS-548150-114237,"Ł118,613.25",HTA Commissioned Research,G4 0BA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-548823-114470,"Ł47,241.27",HS & DR,YO10 5DD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SCIENCE AND TECHNOLOGY FACILITIES COUNCIL (STFC),ERS-548596-113952,"Ł71,499.00",Invention for Innovation,OX11 0QX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OPEN UNIVERSITY,ERS-548499-114176,"Ł35,621.10",HS & DR,MK7 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ESSEX UNIVERSITY OF,ERS-548141-113984,"Ł262,272.00",Rus - Regional Design Service,CO4 3SQ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-548660-114440,"Ł266,090.25",Rus - Regional Design Service,SO17 1BJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KENT UNIVERSITY OF,ERS-548226-114048,"Ł260,773.25",Rus - Regional Design Service,CT2 7NZ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEICESTER UNIVERSITY OF,ERS-548292-114102,"Ł255,767.25",Rus - Regional Design Service,LE1 7RH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547986-113676,"Ł272,511.00",Rus - Regional Design Service,B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548239-114058,"Ł284,659.25",Rus - Regional Design Service,SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-548617-114421,"Ł263,038.50",Rus - Regional Design Service,S10 2UH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY OF,ERS-548048-113708,"Ł84,003.80",HTA Researcher Lead,CB2 1TN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,QUEEN MARY AND WESTFIELD COLLEGE,ERS-548557-114218,"Ł66,825.91",HS & DR,E1 2AX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548741-114397,"Ł28,332.09",HTA Commissioned Research,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548742-114398,"Ł78,632.22",HTA Commissioned Research,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EAST ANGLIA UNIVERSITY OF,ERS-548117-113965,"Ł71,283.67",HS & DR,NR4 7TJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-548378-114152,"Ł114,015.16",HTA Commissioned Research,NE1 7RU,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-548379-114153,"Ł25,190.73",HTA Researcher Lead,NE1 7RU,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ABERDEEN UNIVERSITY OF,ERS-547925-113652,"Ł59,573.94",HTA Researcher Lead,AB24 3FX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548279-114090,"Ł53,035.01",HTA Researcher Lead,LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548519-114188,"Ł59,939.16",HTA Commissioned Research,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY OF,ERS-548049-113709,"Ł43,940.38",HTA Researcher Lead,CB2 1TN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-548240-114059,"Ł57,080.82",HTA Researcher Lead,SE1 8WA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-548618-114422,"Ł73,338.93",HTA Commissioned Research,S10 2UH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-548202-114027,"Ł90,106.11",Commissioned EME,SW7 2AZ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548743-114399,"Ł53,677.13",NIHR Public Health Research ( NETSCC ),WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548520-114189,"Ł52,785.16",HTA Commissioned Research,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548132-113975,"Ł71,753.17",HTA Commissioned Research,EH1 1HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-548619-114423,"Ł45,461.67",HTA Commissioned Research,S10 2UH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547987-113677,"Ł110,984.89",HS & DR,B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-548825-114472,"Ł33,569.19",HS & DR,YO10 5DD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-548345-114130,"Ł45,357.96",HS & DR,M13 9PL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547988-113678,"Ł78,439.77",HTA Researcher Lead,B15 2TT,PUBLIC,,,,Publish,
