Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Publish/Redact?,Comments
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-548725-114342,"£35,508.00",Cochrane Review Groupss(CRG),NW1 2BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-548505-113893,"£38,293.00",Cochrane Review Groupss(CRG),OX3 7HE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LONDON NORTH WEST HEALTHCARE NHS TRUST,ERS-548315-114269,"£31,285.00",Research for Patient Benefit,HA1 3UJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,ERS-548496-113806,"£42,695.55",HS & DR,NG3 6AA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,ERS-548585-113793,"£110,666.00",Programme Grants for NHS Trusts,BA1 3NJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,PLYMOUTH HOSPITALS NHS TRUST,ERS-548548-113836,"£25,782.00",Research for Patient Benefit,WF3 1WE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-548576-113803,"£29,611.00",Research for Patient Benefit,EX2 5DW,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-548770-114332,"£31,092.00",Research for Patient Benefit,B15 2PR,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-548506-113894,"£25,080.00",Research for Patient Benefit,OX3 7HE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-548726-114343,"£40,587.00",Research for Patient Benefit,NW1 2BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL OF SOUTH MANCHESTER NHS FOUNDATION TRUST,ERS-548773-114320,"£34,402.00",Research for Patient Benefit,M23 9LT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-548592-113849,"£36,945.09",HS & DR,M6 8HD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,ERS-548497-113807,"£26,656.59",HTA Commissioned Research,NG3 6AA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-548507-113895,"£80,000.00",Programme Grants for NHS Trusts,OX3 7HE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-548470-113935,"£45,976.00",Research for Patient Benefit,NG7 2UK,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,ERS-548687-114280,"£26,234.00",Research for Patient Benefit,TA1 5DA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL OF SOUTH MANCHESTER NHS FOUNDATION TRUST,ERS-548774-114321,"£26,245.00",Research for Patient Benefit,M23 9LT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,ERS-548040-113641,"£27,189.00",Research for Patient Benefit,HP7 0JD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-548593-113850,"£28,737.00",Research for Patient Benefit,M6 8HD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,HEART OF ENGLAND NHS FOUNDATION TRUST,ERS-548186-113868,"£32,524.00",Research for Patient Benefit,B9 5TA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-548771-114333,"£104,217.45",Invention for Innovation,B15 2PR,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST.,ERS-548810-114302,"£118,178.00",Invention for Innovation,ST4 7LN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-548180-113831,"£44,275.00",Programme Grants for NHS Trusts,SE1 9RT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NORTH BRISTOL NHS TRUST,ERS-548434-113903,"£85,000.00",Programme Grants for NHS Trusts,BS1 2NP,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NORTH BRISTOL NHS TRUST,ERS-548435-113904,"£25,000.00",Research for Patient Benefit,BS1 2NP,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-548646-114374,"£31,041.00",Research for Patient Benefit,BR3 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD CHILDRENS NHS FOUNDATION TRUST,ERS-548599-113791,"£50,643.00",Invention for Innovation,S10 2TH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-548727-114344,"£54,880.00",Research for Patient Benefit,NW1 2BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,ERS-548166-113853,"£40,799.00",Research for Patient Benefit,WC1N 3JH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-548471-113936,"£139,146.21",Invention for Innovation,NG7 2UK,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM WOMENS NHS FOUNDATION TRUST,ERS-548006-113619,"£84,333.34",HTA Researcher Lead,B16 6TW,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,THE CHRISTIE NHS FOUNDATION TRUST,ERS-548692-114284,"£29,598.00",Research for Patient Benefit,M20 4BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-548728-114345,"£62,939.40",HS & DR,NW1 2BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NHS Birmingham South Central CCG,ERS-548386-114267,"£29,811.00",Research for Patient Benefit,B16 9PA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,ERS-548371-113863,"£53,337.75",Commissioned EME,EC1V 2PD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS TEACHING HOSPITAL NHS TRUST,ERS-548268-113876,"£28,585.74",EME - ( NETSCC ),LS9 7TF,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ROYAL SURREY COUNTY NHS FOUNDATION TRUST,ERS-548583-113783,"£66,772.00",Research for Patient Benefit,GU2 7XX,PUBLIC,,,,Publish,
,,17/12/2015,Outsourcing Contract,"DG: Finance, Commercial & NHS",LAMBERT SMITH HAMPTON GROUP LTD,ARINV/00212267,"£60,000.00","RBA852 -1.Land at Alexandra Hospital, Redditch 2.Land at Royal Shrewsbury Hospital North, Shrewsbury 3.Land at Marshalls Cross Road, St Helens  4.Part Kingsley Green, Radlett (former Harperbury Hospital)  -Appt of Marketing Agents/Planning",B3 2TA,LARGE,13476,,,Publish,
,,17/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401662RI,"£7,431.42",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Cleaning: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401662RI,"£4,639.49",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Facilities management: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401662RI,"£7,810.58",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Security: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401662RI,"£1,664.42",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Facilities management: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401664RI,"£66,713.84",Accommodation Central Management - FM Fixed Costs FY2015-2016 ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401665RI,"£50,580.97",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Cleaning: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401665RI,"£23,198.26",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Facilities management: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401665RI,"£22,865.81",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Security: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401665RI,"£30,298.28",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401667RI,"£45,334.11",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Cleaning: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401667RI,"£19,209.62",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Facilities management: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401667RI,"£18,184.00",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Security: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401667RI,"£32,137.56",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401666RI,"£53,103.66",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Cleaning: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401666RI,"£29,884.98",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Facilities management: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401666RI,"£32,257.49",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Security: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00401666RI,"£49,082.79",Building Maintenance ,SO53 3YE,LARGE,,,,Publish,
,,17/12/2015,Service charge,"DG: Innovation, Growth & Technology",MASTEK UK LTD,90335351,"£209,831.79","Revenue: 2015/16 SUS Spine Mastek WP8 - Amendment to the Mastek Agreement 14 months 	 ",RG1 8BW,LARGE,,,,Publish,
,,17/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",MASTEK UK LTD,90335366,"£48,320.84",Capital: 2015/16 Spine 2 Mastek - Agile Dev Call Off Contract - CCN MAS1-0-004 CAP0469 40% capital charges,RG1 8BW,LARGE,,,,Publish,
,,17/12/2015,Service charge,"DG: Innovation, Growth & Technology",MASTEK UK LTD,90335366,"£124,253.59","Revenue: 2015/16 Spine 2 Mastek  - Agile Dev Call Off Contract  - CCN MAS1-0-004 CAP0469 60% revenue charges 	 ",RG1 8BW,LARGE,,,,Publish,
,,17/12/2015,Service charge,"DG: Innovation, Growth & Technology",ACCENTURE UK LTD,3003303789,"£50,000.00","Revenue: NHS Mail Accenture charges for the  Period commencing FY15/16: Month 3 service 	 ",EC3M 3BD,LARGE,,,,Publish,
,,17/12/2015,Service charge,"DG: Innovation, Growth & Technology",MASTEK UK LTD,90335366,£0.01,,RG1 8BW,LARGE,,,,Publish,
,,17/12/2015,"SFVS - product & distribution cost, during September 2015",DG: Public & International Health,Fresh Direct (UK) Ltd,28569602,"£74,057.16",,,,,,,Publish,
,,17/12/2015,"SFVS - product & distribution cost, during September 2015",DG: Public & International Health,Fresh Direct (UK) Ltd,28569603,"£34,731.85",,,,,,,Publish,
,,17/12/2015,"SFVS - product & distribution cost, during October & part November 2015",DG: Public & International Health,Total Produce Plc (Hereford),H15101531916,"£30,284.61",,,,,,,Publish,
,,17/12/2015,"SFVS - product & distribution cost, during October & part November 2015",DG: Public & International Health,Total Produce Plc (Hereford),H15101531937,"£34,562.58",,,,,,,Publish,
,,17/12/2015,"SFVS - product & distribution cost, during October & part November 2015",DG: Public & International Health,Total Produce Plc (Hereford),H15101531885,"£33,839.22",,,,,,,Publish,
,,17/12/2015,"SFVS - product & distribution cost, during part October & part November 2015",DG: Public & International Health,Total Produce Plc (Wigan),W15101531352,"£42,131.68",,,,,,,Publish,
,,17/12/2015,Product & Distribution charges ref AG Axton for Spetember 2015,DG: Public & International Health,Capespan International Ltd,Sept,"£52,598.05",,,,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LIVERPOOL JOHN MOORES UNIVERSITY,ERS-548297-114107,"£46,624.50",NIHR Public Health Research ( NETSCC ),L3 5UX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,INTENSIVE CARE NATIONAL AUDIT & RESEARCH CENTRE,ERS-548219-114021,"£139,911.43",HS & DR,WC1V 6AZ,VCS,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,INTENSIVE CARE NATIONAL AUDIT & RESEARCH CENTRE,ERS-548220-114022,"£26,124.00",HS & DR,WC1V 6AZ,VCS,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,ERS-548298-114108,"£216,018.00",TARs,L69 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ABERDEEN UNIVERSITY OF,ERS-547919-113646,"£108,211.00",TARs,AB24 3FX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-548653-114433,"£229,250.00",TARs,SO17 1BJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-548818-114465,"£238,162.00",TARs,YO10 5DD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-548613-114224,"£384,722.00",TARs,S10 2UH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EXETER UNIVERSITY OF,ERS-548142-113985,"£203,790.00",TARs,EX4 4QJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-548339-114124,"£41,356.00",CRF's - Wellcome,M13 9PL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547978-113669,"£452,509.00",Horizon Scanning,B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548510-114179,"£34,927.68",EME - ( NETSCC ),OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548511-114180,"£104,506.25",HTA Researcher Lead,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548269-114080,"£30,630.17",EME - ( NETSCC ),LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-548614-114225,"£43,126.73",HTA Researcher Lead,S10 2UH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548270-114081,"£42,949.75",EME - ( NETSCC ),LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548271-114082,"£35,774.00",HTA Commissioned Research,LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ABERDEEN UNIVERSITY OF,ERS-547921-113648,"£31,218.14",HTA Commissioned Research,AB24 3FX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,WARWICK UNIVERSITY OF,ERS-548812-114461,"£229,250.00",TARs,CV4 7AL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547981-113671,"£26,299.90",HTA Researcher Lead,B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-548198-114023,"£26,887.09",HTA Commissioned Research,SW7 2AZ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547982-113672,"£44,173.97",EME - ( NETSCC ),B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-548272-114083,"£72,511.00",HTA Researcher Lead,LS2 9JT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-548512-114181,"£30,453.37",HTA Commissioned Research,OX1 2XN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,DUNDEE UNIVERSITY OF,ERS-548107-113957,"£115,285.01",HTA Researcher Lead,DD1 4HN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-548615-114419,"£94,254.00",HTA Commissioned Research,S10 2UH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-548340-114125,"£38,845.02",EME - ( NETSCC ),M13 9PL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-548654-114434,"£65,903.00",EME - ( NETSCC ),SO17 1BJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EDINBURGH UNIVERSITY OF,ERS-548128-113971,"£69,151.50",HTA Researcher Lead,EH1 1HT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,INSTITUTE OF CANCER RESEARCH (ICR),ERS-548218-114226,"£31,942.00",HTA Researcher Lead,SW7 3RP,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547983-113673,"£134,653.48",HTA Researcher Lead,B15 2TT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,ERS-548299-114109,"£83,694.84",HTA Researcher Lead,L69 3BX,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548729-114385,"£82,389.90",HTA Researcher Lead,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,DUNDEE UNIVERSITY OF,ERS-548109-113958,"£46,233.54",HTA Researcher Lead,DD1 4HN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-548025-113694,"£117,583.00",HTA Researcher Lead,BS8 1TH,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,STIRLING UNIVERSITY OF,ERS-548674-114452,"£56,229.00",NIHR Public Health Research ( NETSCC ),FK9 4LA,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,GLASGOW UNIVERSITY OF,ERS-548152-113992,"£43,570.98",HTA Commissioned Research,G12 8QQ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-548730-114386,"£101,537.00",HTA Researcher Lead,WC1E 6BT,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,ST GEORGES HOSPITAL MEDICAL SCHOOL,ERS-548667-114446,"£27,183.28",HTA Commissioned Research,SW17 0RE,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-548472-114161,"£88,621.92",HTA Researcher Lead,NG7 2RD,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,BELFAST QUEENS UNIVERSITY OF,ERS-547954-113659,"£31,310.50",NIHR Public Health Research ( NETSCC ),BT7 1NN,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EXETER UNIVERSITY OF,ERS-548144-113986,"£70,121.94",NIHR Public Health Research ( NETSCC ),EX4 4QJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-548342-114127,"£48,953.00",NIHR Public Health Research ( NETSCC ),M13 9PL,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,EAST ANGLIA UNIVERSITY OF,ERS-548116-113964,"£73,579.88",EME - ( NETSCC ),NR4 7TJ,PUBLIC,,,,Publish,
,,17/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-548317-114006,"£62,887.70",HTA Researcher Lead,WC1E 7HT,PUBLIC,,,,Publish,
