Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Vat Registration Num
Department of Health,Department of Health,21/04/2010,Consultancy Other: not VAT recoverable,HEALTH PROTECTION AND IMPROVEMENT,SAPIENT LTD,16043,27309.94,
Department of Health,Department of Health,21/04/2010,Consultancy Other: not VAT recoverable,HEALTH PROTECTION AND IMPROVEMENT,SAPIENT LTD,16043,16934.69,
Department of Health,Department of Health,21/04/2010,Consultancy Other: not VAT recoverable,HEALTH PROTECTION AND IMPROVEMENT,SAPIENT LTD,16058,85305,
Department of Health,Department of Health,21/04/2010,Consultancy/Professional Advice,INFORMATICS,AMBERLIGHT PARTNERS LTD,997,32639.46,
Department of Health,Department of Health,21/04/2010,Consultancy/Professional Advice,NHS FINANCE PERFORMANCE & OPERATIONS,LOCAL PARTNERSHIPS LLP,41100290,34540,
Department of Health,Department of Health,21/04/2010,Consultancy/Professional Advice,NHS FINANCE PERFORMANCE & OPERATIONS,MORGAN COLE OFFICE ACCOUNT,90313125,15258,
Department of Health,Department of Health,21/04/2010,Consultancy/Professional Advice,NHS FINANCE PERFORMANCE & OPERATIONS,MORGAN COLE OFFICE ACCOUNT,90313125,10000,
Department of Health,Department of Health,21/04/2010,Consultancy/Professional Advice,NHS MEDICAL DIRECTOR,COLLINSON GRANT HEALTHCARE LTD,933,28714.19,
Department of Health,Department of Health,21/04/2010,Consultancy/Professional Advice,NHS MEDICAL DIRECTOR,PRICEWATERHOUSECOOPERS LLP,1353386072,77440.63,
Department of Health,Department of Health,21/04/2010,Facilities management: contract,FINANCE & OPERATIONS,MACLELLAN INTERNATIONAL LTD,124230,51069.97,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,BARKING AND DAGENHAM LONDON BOROUGH COUNCIL,ERS-380990-27161,915862,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,BARNET LONDON BOROUGH COUNCIL,ERS-380991-27162,1452162,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,BATH AND NORTH EAST SOMERSET COUNCIL,ERS-381087-27164,726900,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,BEDFORD BOROUGH COUNCIL,ERS-381088-27165,635779,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,BEXLEY LONDON BOROUGH COUNCIL,ERS-380992-27166,871464,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,BLACKBURN WITH DARWEN BOROUGH COUNCIL,ERS-381089-27169,748224,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,BLACKPOOL BOROUGH COUNCIL,ERS-381091-27168,913921,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,BOURNEMOUTH COUNCIL,ERS-381092-27171,835529,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,BRACKNELL FOREST BOROUGH COUNCIL,ERS-381093-27172,345522,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,BRENT LONDON BOROUGH COUNCIL,ERS-380993-27174,1309461,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,BRIGHTON & HOVE CITY COUNCIL,ERS-381094-27175,1166640,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,BRISTOL CITY COUNCIL,ERS-381095-27176,1930542,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,BROMLEY LONDON BOROUGH COUNCIL,ERS-380996-27177,1144804,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,BUCKINGHAMSHIRE COUNTY COUNCIL,ERS-381028-27178,1650721,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,CAMBRIDGESHIRE COUNTY COUNCIL,ERS-381029-27181,2322839,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,CAMDEN LONDON BOROUGH COUNCIL,ERS-380997-27182,1371086,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,CENTRAL BEDFORDSHIRE UNITARY AUTHORITY,ERS-381096-27310,844294,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,CHESHIRE EAST UNITARY AUTHORITY,ERS-381097-27308,1423767,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,CHESHIRE WEST AND CHESTER UNITARY AUTHORITY,ERS-381098-27309,1447866,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,CITY OF LONDON CORPORATION,ERS-380998-27184,53213,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,CORNWALL COUNTY COUNCIL,ERS-381030-27183,2829267,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,CROYDON LONDON BOROUGH COUNCIL,ERS-380999-27186,1312813,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,CUMBRIA COUNTY COUNCIL,ERS-381039-27187,2563368,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,DARLINGTON BOROUGH COUNCIL,ERS-381099-27188,483741,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,DERBY CITY COUNCIL,ERS-381100-27189,1158589,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,DERBYSHIRE COUNTY COUNCIL,ERS-381048-27190,3744092,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,DEVON COUNTY COUNCIL,ERS-381049-27191,3603898,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,DORSET COUNTY COUNCIL,ERS-381050-27193,1873539,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,DURHAM COUNTY COUNCIL,ERS-381052-27195,2788802,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,EALING LONDON BOROUGH COUNCIL,ERS-381000-27196,1352648,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,EAST RIDING OF YORKSHIRE COUNCIL,ERS-381101-27256,1487682,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,EAST SUSSEX COUNTY COUNCIL,ERS-381053-27197,2501629,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,ENFIELD LONDON BOROUGH COUNCIL,ERS-381001-27198,1284541,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,GLOUCESTERSHIRE COUNTY COUNCIL,ERS-381057-27200,2460906,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,GREENWICH LONDON BOROUGH COUNCIL,ERS-381002-27201,1345397,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,HACKNEY LONDON BOROUGH COUNCIL,ERS-381003-27202,1381170,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,HALTON BOROUGH COUNCIL,ERS-381102-27203,633144,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,HAMMERSMITH AND FULHAM LONDON BOROUGH COUNCIL,ERS-381005-27204,946381,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,HAMPSHIRE COUNTY COUNCIL,ERS-381058-27205,4490301,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,HARINGEY LONDON BOROUGH COUNCIL,ERS-381007-27206,1060422,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,HARROW LONDON BOROUGH COUNCIL,ERS-381008-27207,961817,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,HARTLEPOOL BOROUGH COUNCIL,ERS-381103-27208,503165,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,HAVERING LONDON BOROUGH COUNCIL,ERS-381009-27209,961107,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,HEREFORDSHIRE COUNCIL,ERS-381104-27211,885955,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,HERTFORDSHIRE COUNTY COUNCIL,ERS-381060-27212,4084835,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,HILLINGDON LONDON BOROUGH COUNCIL,ERS-381010-27213,1000802,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,HOUNSLOW LONDON BOROUGH COUNCIL,ERS-381011-27214,897226,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,ISLE OF WIGHT COUNCIL,ERS-381105-27300,789977,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,ISLINGTON LONDON BOROUGH COUNCIL,ERS-381012-27216,1217119,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,KENSINGTON AND CHELSEA COUNCIL ROYAL BOROUGH OF,ERS-381013-27217,1082213,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,KINGSTON UPON HULL CITY COUNCIL,ERS-381107-27215,1442807,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,KINGSTON UPON THAMES COUNCIL ROYAL BOROUGH OF,ERS-381014-27259,540126,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,LAMBETH LONDON BOROUGH COUNCIL,ERS-381015-27220,1398936,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,LANCASHIRE COUNTY COUNCIL,ERS-381061-27221,5547243,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,LEICESTER CITY COUNCIL,ERS-381108-27223,1482592,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,LEICESTERSHIRE COUNTY COUNCIL,ERS-381062-27224,2345600,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,LEWISHAM LONDON BOROUGH COUNCIL,ERS-381016-27225,1322453,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,LINCOLNSHIRE COUNTY COUNCIL,ERS-381063-27226,3364231,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,LUTON BOROUGH COUNCIL,ERS-381110-27228,759955,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,MEDWAY COUNCIL,ERS-381112-27230,904569,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,MERTON BOROUGH COUNCIL,ERS-381017-27231,737310,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,MIDDLESBROUGH COUNCIL,ERS-381113-27232,728381,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,MILTON KEYNES COUNCIL,ERS-381114-27233,847159,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,NEWHAM LONDON BOROUGH COUNCIL,ERS-381018-27236,1367812,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,NORFOLK COUNTY COUNCIL,ERS-381064-27237,4148693,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,NORTH EAST LINCOLNSHIRE COUNCIL,ERS-381115-27234,786298,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,NORTH LINCOLNSHIRE COUNCIL,ERS-381116-27240,745453,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,NORTH SOMERSET COUNCIL,ERS-381117-27241,910607,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,NORTH YORKSHIRE COUNTY COUNCIL,ERS-381068-27243,2448292,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,NORTHAMPTONSHIRE COUNTY COUNCIL,ERS-381066-27238,2638066,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,NORTHUMBERLAND COUNTY COUNCIL,ERS-381067-27239,1533429,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,NOTTINGHAM CITY COUNCIL,ERS-381118-27244,1503871,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,NOTTINGHAMSHIRE COUNTY COUNCIL,ERS-381070-27245,3489275,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,OXFORDSHIRE COUNTY COUNCIL,ERS-381072-27247,2295195,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,PETERBOROUGH CITY COUNCIL,ERS-381119-27248,756589,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,PLYMOUTH CITY COUNCIL,ERS-381120-27249,1242843,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,POOLE BOROUGH OF,ERS-381122-27250,606783,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,PORTSMOUTH CITY COUNCIL,ERS-381123-27251,847088,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,READING BOROUGH COUNCIL,ERS-381124-27252,533205,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,REDBRIDGE LONDON BOROUGH COUNCIL,ERS-381019-27253,1090470,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,REDCAR AND CLEVELAND BOROUGH COUNCIL,ERS-381125-27254,719835,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,RICHMOND UPON THAMES BOROUGH COUNCIL,ERS-381020-27255,634764,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,RUTLAND COUNTY COUNCIL,ERS-381126-27260,132858,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,SHROPSHIRE COUNTY COUNCIL,ERS-381073-27266,1376222,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,SLOUGH BOROUGH COUNCIL,ERS-381128-27267,482099,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,SOMERSET COUNTY COUNCIL,ERS-381074-27269,2450015,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,SOUTHWARK LONDON BOROUGH COUNCIL,ERS-381022-27270,1477538,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,STAFFORDSHIRE COUNTY COUNCIL,ERS-381075-27275,3548876,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,SUFFOLK COUNTY COUNCIL,ERS-381080-27279,3201169,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,SURREY COUNTY COUNCIL,ERS-381081-27281,3858224,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,SUTTON LONDON BOROUGH COUNCIL,ERS-381023-27282,724750,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,TOWER HAMLETS LONDON BOROUGH COUNCIL,ERS-381024-27288,1382560,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,WALTHAM FOREST LONDON BOROUGH COUNCIL,ERS-381025-27292,1059880,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,WANDSWORTH LONDON BOROUGH COUNCIL,ERS-381026-27293,1280690,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,WARWICKSHIRE COUNTY COUNCIL,ERS-381082-27295,2228200,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,WEST SUSSEX COUNTY COUNCIL,ERS-381083-27298,3162415,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,WESTMINSTER CITY COUNCIL,ERS-381027-27297,1494073,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,WILTSHIRE COUNTY COUNCIL,ERS-381084-27301,1766102,
Department of Health,Department of Health,21/04/2010,Grants to local authorities (Current),SOCIAL CARE,WORCESTERSHIRE COUNTY COUNCIL,ERS-381085-27306,2369201,
